NAME|ID|BRANCH|NEW_ADDR|DEATAIL_ADDR|TELL|XCORD|YCORD
아리따움|11008341|예산점|충남 예산군 예산읍 예산로194번길 9|(예산리)|0413323022|126.8473174|36.6793683
아리따움|11008897|청주사천점|충북 청주시 청원구 율량동|1283번지 1층 107호|0432133326|127.480545|36.66897
아리따움|11040014|청주주성점|충북 청주시 청원구 율량로 100|(주성동)|0432121949|127.496893|36.672193
아리따움|11007397|청주율량점|충북 청주시 청원구 율봉로175번길 10-8|(율량동)|0432168294|127.4890232|36.669156
아리따움|11081049|서산터미널점|충남 서산시 시장6로 31|(동문동)|0416640392|126.457759|36.782392
아리따움|11007440|서산 중앙|충남 서산시 시장1로 13|(동문동)|0416680013|126.4548025|36.7826393
아리따움|11077785|청주 오송점|충청북도 청주시 흥덕구 오송읍 오송생명5로 183-3,| 106호(오송 스카이빌딩)|0432357848|127.3276128|36.6265007
아리따움|11069768|청주 지웰시티점|충청북도 청주시 흥덕구 대농로 47-1|(복대동) 지웰시티몰Ⅱ 2층 213호|0432380322|127.426845|36.642805
아리따움|11009175|청주봉명점|충북 청주시 흥덕구 덕암로114번길 37|(봉명동)|0432721026|127.460549|36.649738
아리따움|11079887|서산예천점|충남 서산시 호수공원6로 49|(예천동)|0416690006|126.449261|36.773627
아리따움|11008133|청주 하복대점|충북 청주시 흥덕구 진재로 55|(복대동)|0432313889|127.4293278|36.6360855
아리따움|11007886|충북대점|충북 청주시 서원구 1순환로 664|(사창동)|0432675132|127.4600843|36.6342797
아리따움|11008691|청주터미널점|충북 청주시 흥덕구 풍산로 15|103,104호 (가경동,메가폴리스)|0432378197|127.4319492|36.6267877
아리따움|11007897|조치원점|세종 조치원읍 조치원3길|2|0448653510|127.2987346|36.601536
아리따움|11065922|제천 하소점|충청북도 제천시 하소로 53|1층 1호(하소동)|0436442666|128.198761|37.1740959
아리따움|11082526|청주북문로|충청북도 청주시 상담구 사직대로  371|1층 6,7호(북운로2가)|0432216876|127.4886876|36.6370615
아리따움|11068995|충남 내포점|충청남도 홍성군 홍북면|신경리 1185|0416330128|126.676032|36.647555
아리따움|11008613|청주 육거리점|충북 청주시 상당구 상당로 5-1|(남문로1가)|0432218808|127.4910604|36.6287384
아리따움|11009289|청주가경점|충북 청주시 흥덕구 가경로 9-9|1층 103호 (가경동,그린프라자)|0432358245|127.443276|36.616292
아리따움|11069057|청주 금천점|충청북도 청주시 상당구 수영로 289,|1층(금천동)|0432931026|127.5058442|36.630521
아리따움|11008003|청주수곡점|충북 청주시 서원구 수곡로 49|(수곡동)|0432918832|127.4726808|36.6162696
아리따움|11008181|청주 산남점|충북 청주시 서원구 산남로 64,|109호, 엔젤변호사 빌딩|0432929476|127.4665079|36.6113526
아리따움|11009086|제천중앙점|충북 제천시 의림대로 114-12|(중앙로1가 113-3)|0436456988|128.211353|37.136635
아리따움|11008741|제천 풍양로점|충북 제천시 풍양로17길 9|(중앙로1가)|0436426987|128.2122462|37.1378898
아리따움|11082413|청주분평점|충청북도 청주시 서원구 분평로 36|1층 103호(분평동)|0432857117|127.489324|36.608341
아리따움|11007810|청주 용암점|충북 청주시 상당구 월평로184번길 5|(용암동)|0432852600|127.5046496|36.6098308
아리따움|11007382|용암 하나로|충북 청주시 상당구 무농정로 32|(방서동,농협하나로마트)|0432946796|127.5070723|36.6051889
아리따움|11007271|홍성일번가|충남 홍성군 홍성읍|아문길29번길 77|0416324385|126.6653203|36.6009065
아리따움|11008178|인제점|강원 인제군 인제읍 인제로188번길 9-4|(상동리)|0334618480|128.1723405|38.0680637
아리따움|11007517|충남 태안점|충남 태안군 태안읍 동문1길 46|(동문리)|0416753124|126.3035731|36.7492767
아리따움|11073734|세종 몰리브점|세종특별자치시 도움1로|108, 137-2호(종촌동,몰리브)|0448643326|127.247624|36.502711
아리따움|11007444|평창점|강원 평창군 평창읍 평창중앙로 19|(하리)|033 333 1850|128.395292499999|37.3667363
아리따움|11075557|세종 새롬점|세종특별자치시 새롬중앙로 59, 1층 103호|(새롬동, 새롬빌딩)|0448689878|127.249983|36.487645
아리따움|11007613|공주대점|충남 공주시 번영1로 86|(신관동)|0418570322|127.1371075|36.473865
아리따움|11007651|공주중동|충남 공주시 웅진로 167-1|(중동)|0418560794|127.1244003|36.4554499
아리따움|11008937|신탄진점|대전 대덕구 신탄진로 818-1|(신탄진동)|0429334203|127.42939|36.457741
아리따움|11007315|송강점|대전 유성구 봉산로 38|(봉산동)|0429351641|127.3864987|36.4368155
아리따움|11058700|노은반석점|대전 유성구 반석동로 42|103, 104호|0428223950|127.312227|36.391125
아리따움|11007794|보은점|충북 보은군 보은읍 삼산로 19|(삼산리)|0435431240|127.7199059|36.484208
아리따움|11008778|엑스포코아점|대전 유성구 엑스포로 488|상가 1층 109호 (전민동,엑스포)|0428641229|127.405692|36.399986
아리따움|11008880|어은점|대전 유성구 어은로58번길 2|102호 (어은동)|0428642420|127.356949|36.373751
아리따움|11062933|대전죽동점|대전광역시 유성구 죽동로 298번길|10, 101호(죽동)|0428252436|127.337677|36.369772
아리따움|11040016|장대점|대전 유성구 문화원로 8|1층 (장대동,영림빌딩)|0428266365|127.337291|36.361546
아리따움|11009054|충남대점|대전 유성구 궁동로18번길 39|(궁동)|0428240024|127.3495722|36.3628822
아리따움|11008870|월평점|대전 서구 청사서로 42|1층 (월평동,효성플라자)|0424726989|127.376906|36.361537
아리따움|11007780|봉명점|대전 유성구 계룡로 64|1층 (봉명동,미성샤르망)|0428241236|127.337747|36.354245
아리따움|11008172|중리점|대전 대덕구 중리북로 39|(중리동)|0426378100|127.4257346|36.3663435
아리따움|11007663|송촌 해피존점|대전 대덕구 동춘당로114번길 9|153호 (송촌동,해피존)|0426248791|127.438142|36.3669932
아리따움|11008833|상대점|대전 유성구 도안대로 511-13|109호 (상대동,상대메디컬프라자)|0428252320|127.339279|36.345748
아리따움|11007655|둔산 세이브존|대전 서구 둔산로 201|1층 (둔산동,세이브존)|0424823695|127.3978215|36.3535258
아리따움|11009202|시청점|대전 서구 둔산로 133|102호 (둔산동,둔산현대아이텔)|0424721641|127.388787|36.35157
아리따움|11008426|갈마동산점|대전 서구 갈마중로 7|(갈마동)|0425341088|127.3706635|36.3477114
아리따움|11082296|대전로데오점|대전광영시 서구 문정로 84|1층 102호(탄방동)|0424851661|127.388609|36.346531
아리따움|11008227|탄방점|대전 서구 문정로 134|(탄방동)|0424834796|127.3942289|36.3464651
아리따움|11073959|지묘점|대구 동구 파계로6길 46|(지묘동)|0539850600|127.426378|36.350931
아리따움|11075899|대전 비래점|대전광역시 대덕구 비래동로 7|(비래동) 103호|0426223858|127.449487|36.354925
아리따움|11007418|경성마을|대전 서구 대덕대로112번길 56|(갈마동)|0425310671|127.3778312|36.3426449
아리따움|11086672|대전복합터미널점|대전광역시 동구 동서대로 1689|서관 1층 EM127호 (용전동, 대전복합터미널)|0426233519|127.436621|36.350285
아리따움|11038241|용문점|대전 서구 계룡로 616|1층 103, 104호 (괴정동,오렌지타운)|0425286709|127.390729|36.339857
아리따움|11076781|중촌점|대전 중구 목중로 50|(중촌동, 제일프라자) 2층 203호|0422218884|127.409605|36.337796
아리따움|11061530|가장점|대전광역시 서구 가장로 106|별리상가동 1층 110-111호|0425281282|127.384308|36.333696
아리따움|11065440|도안목원대점|대전광역시 서구 동서대로 700|105호(도안동)|0423345741|127.37381|36.331588
아리따움|11008859|은행점|대전 중구 대종로488번길 31|(은행동)|0422234690|127.4277905|36.3287805
아리따움|11007603|대동점|대전 동구 동대전로 64|(대동)|0422826614|127.4423023|36.3290199
아리따움|11008667|문화점|대전 중구 계백로 1695|(오류동)|0426216867|127.40785|36.3213528
아리따움|11081327|도마점|대전 서구 도산로 70,|12/2(도마동)|0425256337|127.379526|36.314862
아리따움|11007281|계룡에스더점|충남 계룡시 신도안면 신도안1길 41|(남선리,계룡대 쇼핑타운)|0425512517|127.242188|36.300467
아리따움|11007256|배재대점|대전 서구 배재로 168|(도마동)|0425233258|127.3735496|36.3127223
아리따움|11068261|가수원점|대전광역시 서구 계백로| 1149, 효진빌딩 104호(가수원동)|0425445457|127.351096|36.304733
아리따움|11007277|정림점|대전 서구 정림로 54|(정림동)|0425830004|127.3656046|36.3052465
아리따움|11007255|관저드림타워|대전 서구 관저중로95번길 106|101호 (관저동,구봉타워)|0425439909|127.3339673|36.3007769
아리따움|11067946|원내점|대전광역시 유성구 진잠로 74번길| 54, 1층(원내동)|0425445058|127.31956|36.298783
아리따움|11008628|부사점|대전 중구 대종로316번길 2|(부사동)|0422264755|127.4347014|36.3138869
아리따움|11007457|석교점|대전 중구 대종로 220-1|(석교동)|042 282 1891|127.4430885|36.3093701
아리따움|11007375|충남 보령점|충남 보령시 중앙로 63|(대천동)|0419315884|126.5970763|36.3500242
아리따움|11007420|정선점|강원 정선군 정선읍 봉양6길 36|(봉양리)|0335621240|128.6636008|37.3807294
아리따움|11008737|가오점|대전 동구 은어송로 56|103호 (가오동)|0422824988|127.455709|36.305878
아리따움|11007459|충남 부여점|충남 부여군 부여읍 중앙로5번길 5|(구아리)|0418323022|126.9110473|36.2810675
아리따움|11070795|문경점|경상북도 문경시 상신로 8, 1층|(점촌동)|0545565444|128.197403|36.605606
아리따움|11086585|구미공단점|경상북도 구미시 산호대로|187, 104호,105호(공단동, 낙동상가)|0544614126|128.197403|36.605606
아리따움|11007313|충북 옥천점|충북 옥천군 옥천읍 삼금로 42|(금구리)|0437330471|127.5683016|36.3017945
아리따움|11007260|논산탤런트|충남 논산시 해월로167번길 7|(반월동)|0417322522|127.0846152|36.205528
아리따움|11008950|속초점|강원 속초시 중앙로 117|(금호동)|0336352402|128.588802|38.202433
아리따움|11054288|예천점|경상북도 예천군 예천읍 중앙로|21-1|0546521451|128.4550434|36.6573505
아리따움|11007721|상주|경북 상주시 상산로 271|(남성동)|0545340365|128.1590957|36.4151163
아리따움|11007506|영주씨마트|경북 영주시 구성로350번길 39|(영주동)|0546382163|128.6244337|36.8245889
아리따움|11007542|주문진점|강원 강릉시 주문진읍 주문로 78|(주문리)|0336621232|128.826302899999|37.8909178
아리따움|11008759|강릉교동점|강원 강릉시 솔올로 17|(교동)|0336421261|128.8774333|37.7635112
아리따움|11007318|강릉점|강원 강릉시 경강로 2092|(금학동)|0336477213|128.8959036|37.7543577
아리따움|11007621|강릉 성남하나로마트점|강원 강릉시 율곡로 2792|(성남동)|0336441319|128.9014278|37.7545068
아리따움|11078576|시지점|대구 수성구 달구벌대로 3204|(신매동)|0537913010|128.706974|36.840952
아리따움|11007550|충북 영동점|충북 영동군 영동읍 중앙로 29|(계산리)|0437454578|127.7767176|36.175311
아리따움|11065638|익산함열점|전라북도 익산시 함열읍 함열중앙로 27|없음|0638532225|126.960467|36.07901
아리따움|11007480|충남 금산점|충남 금산군 금산읍 비범로 16-1|(중도리)|0417546204|127.4912332|36.1040444
아리따움|11008861|태백 황지점|강원 태백시 황지로 172|(황지동)|0335522076|128.9914312|37.1737135
아리따움|11008967|완주 둔산리점|전북 완주군 봉동읍 둔산1로 118|(둔산리)|0632610882|127.12232|35.961851
아리따움|11007366|원광대점|전북 익산시 동서로19길 90|(신동)|0638545887|126.9583305|35.961994
아리따움|11007286|익산 부송점|전북 익산시 부송로 67|(부송동)|0638336800|126.990447|35.957543
아리따움|11007864|익산 영등점|전북 익산시 고봉로30길 14|(영등동)|0638382726|126.9716826|35.9559984
아리따움|11089384|모현배산점|전라북도 익산시 선화로 3길|31-14,107호(모현동 1가)|0638525108|126.938951|35.952138
아리따움|11007442|전북 무주점|전북 무주군 무주읍 주계로 102|(읍내리)|063 322 7700|127.6613138|36.0063524
아리따움|11007672|익산 모현점|전북 익산시 고현로 111|1층 (모현동1가)|0638523027|126.941190799999|35.9461397
아리따움|11007285|익산 창인점|전북 익산시 익산대로16길|11 (창인동1가)|0638515887|126.94875000000002|35.9406129
아리따움|11007801|안동 옥동점|경북 안동시 복주5길 41|(옥동)|0548541749|128.6987764|36.5661407
아리따움|11007965|동해점|강원도 동해시 중앙로 237|103호 (천곡동, 삼양골든빌딩)|0335317921|129.1119072|37.5204837
아리따움|11009239|군산 수송공원점|전북 군산시 수송로 210-1,|102호 (수송동)|0634713002|126.718698|35.963729
아리따움|11008611|군산 소룡점|전북 군산시 동아로 163|102호 (소룡동,동아프라자)|0634666643|126.6842387|35.9696055
아리따움|11007411|익산 동산점|전라북도 익산시 동천로7길 53-1,|상가 111동 103호 (동산동)|0638423220|126.967437|35.933516
아리따움|11081235|선산점|경북 구미시 선산읍 남문로 23|(완전리)|0544813651|128.301824|36.239645
아리따움|11008702|김천드림점|경북 김천시 시청로 69|(신음동)|0544357035|128.117248|36.1345862
아리따움|11008905|안동 중앙점|경북 안동시 남문로 22-16|(남문동)|0548534688|128.730927|36.571148
아리따움|11068673|삼례 우석대점|전라북도 완주군 삼례읍 삼례로| 382 (삼례리 1382-8)|0632910805|127.072153|35.911271
아리따움|11008592|김천역점|경북 김천시 김천로 110-1|(평화동)|0544328447|128.1139649|36.123134
아리따움|11008187|김천하나로점|경북 김천시 자산로 147|(평화동)|0544202205|128.117568399999|36.1237064
아리따움|11007988|군산대점|전라북도 군산시 황룡로 16|토파즈빌딩 101호|0634640023|126.6864275|35.9451706
아리따움|11007400|삼척점|강원 삼척시 진주로 20|(남양동)|0335734585|129.1642434|37.4426145
아리따움|11009190|전주 동산점|전북 전주시 덕진구 편운로 6|(동산동)|0632147555|127.0772175|35.8708551
아리따움|11007577|송천 뜨란채점|전북 전주시 덕진구 붓내3길 46|(송천동2가)|0632544068|127.1266758|35.8665246
아리따움|11086685|익산영등2동점|전라북도 익산시 고봉로 32길|42-1(영등동)|0638347008|127.126588|35.861368
아리따움|11086636|송천동1가점|전라북도 전주시 덕진구솔내로|125, 1층 102호(송천동 1가)|0632764477|127.126588|35.861368
아리따움|11008252|전주 호성점|전북 전주시 덕진구 소리로 191-1|(호성동1가)|0632429474|127.1531795|35.8586332
아리따움|11007298|전주 호성 1길점|전북 전주시 덕진구 견훤로 505|(우아동3가)|0632461424|127.1556884|35.8554132
아리따움|11086686|전주하나로점|전라북도 전주시 덕진구 비석날로|20,1층(여의동)|0632360090|127.0791899|35.853792
아리따움|11008142|전북대점|전라북도 전주시 덕진구 명륜4길|23|0632552301|127.1274995|35.8436803
아리따움|11076682|전주 하가지구점|전북 전주시 덕진구 가련산로 11,|1층 104호 (덕진동2가)|0632515425|127.112494|35.840969
아리따움|11007539|원호점|경북 구미시 고아읍 문장로25길 3|(원호리)|0544437291|128.3296221|36.1514947
아리따움|11009198|전주 혁신도시점|전라북도 완주군 이서면 기지로50|105호|0632360090|127.057557|35.838157
아리따움|11007779|도량봉곡점|경북 구미시 도봉로 78|(도량동)|0544534556|128.317599|36.1393668
아리따움|11008211|인후 롯데슈퍼점|전북 전주시 덕진구 건산로 255|롯데슈퍼인후점 (인후동1가)|07088836956|127.1650714|35.835563
아리따움|11007458|전주 서곡지구점|전북 전주시 완산구 세내로 548|(효자동3가)|063 277 7750|127.0995454|35.8341372
아리따움|11007904|전주 서신점|전북 전주시 완산구 당산로 43|상가 109호 (서신동,제일비사벌아파트)|0632522726|127.1131409|35.8329619
아리따움|11008295|전주 아중인후점|전북 전주시 덕진구 무삼지로 82|1층 (인후동1가)|0632417117|127.1631621|35.8327809
아리따움|11007288|전주 아중점|전북 전주시 덕진구 석소로 30|(우아동2가)|0632467227|127.1693271|35.8299507
아리따움|11007599|전주 중화산점|전북 전주시 완산구 유연로 286|101호 (중화산동2가)|0632250990|127.1167082|35.8251275
아리따움|11007682|서노송 코아점|전북 전주시 완산구 팔달로 252|(서노송동)|0632852464|127.1447662|35.8246778
아리따움|11009066|전주중앙점|전북 전주시 완산구 전주객사5길 21-13|(고사동)|0632870063|127.145046|35.818957
아리따움|11007541|전주 동완산점|전북 전주시 완산구 매곡로 4-1|(동완산동)|0632836495|127.1450272|35.8113054
아리따움|11008522|전주 효자동2가점|전북 전주시 완산구 호암로 85|(효자동2가)|0632234994|127.1038434|35.8085692
아리따움|11007616|전주 효자동1가점|전북 전주시 완산구 효동2길 9|(효자동1가)|0632277222|127.1277153|35.8055673
아리따움|11007502|구미송정점|경북 구미시 백산로 153|(송정동,동양한신아파트)|0544558868|128.3474|36.1184237
아리따움|11008829|전주 삼천 강변로점|전북 전주시 완산구 강변로 98|1층 106호 (삼천동1가,신일강변아파트)|0632242046|127.1121891|35.8044992
아리따움|11007392|구미형곡점|경북 구미시 형곡중앙로 41|(형곡동)|0544576616|128.3363033|36.1112447
아리따움|11061565|신평점|경상북도 구미시 구미대로|409|0544638147|128.364017|36.12304
아리따움|11008745|전주 평화점|전북 전주시 완산구 장승배기로 262|(평화동1가)|0632852512|127.1410046|35.7981454
아리따움|11008809|의성점|경북 의성군 의성읍 중앙길 71-3|(후죽리)|0548331451|128.6968252|36.3510334
아리따움|11008521|전주 삼천 솟대로점|전북 전주시 완산구 솟대로 23|(삼천동1가)|0632258972|127.1255933|35.7960505
아리따움|11008709|옥계동동점|경북 구미시 흥안로 14|(옥계동)|0544751810|128.4171335|36.1471683
아리따움|11008997|전주 삼천 거마평로점|전북 전주시 완산구 거마평로 26|(삼천동1가)|0632282046|127.11709|35.794686
아리따움|11008965|전주 평화 1가점|전라북도 전주시 완산구 평화14길 30-17|(평화동1가)|0632271533|127.13320290000001|35.7938904
아리따움|11008285|김제점|전북 김제시 동서9길 39|(요촌동)|0635449978|126.8869392|35.800305
아리따움|11007470|구미옥계점|경북 구미시 산호대로23길 35|(옥계동)|0544758750|128.416397|36.1389817
아리따움|11038243|군위점|경북 군위군 군위읍 중앙길 118-1|(동부리)|0543821409|128.5679374|36.2389883
아리따움|11008013|구미옥계4공단점|경북 구미시 옥계북로 27|(옥계동)|0544758760|128.419476|36.138644
아리따움|11007504|전주 평화 지곡점|전북 전주시 완산구 소대배기로 20|(평화동2가)|0632361533|127.1323922|35.7869319
아리따움|11007428|구미상모점|경북 구미시 상사서로4길 10|(상모동)|0544658001|128.355631|36.0874479
아리따움|11009107|전북 진안점|전북 진안군 진안읍 진무로 1099-1|(군상리 406-46)|0634325544|127.4232071|35.7892423
아리따움|11007578|북삼점|경북 칠곡군 북삼읍 금오대로 270|(인평리)|0549725776|128.3472045|36.069291
아리따움|11008892|진평점|경북 구미시 인동36길 6|1층 (진평동,성원빌딩)|0544721954|128.431549|36.1168
아리따움|11007809|구미인동점|경상북도 구미시 인동중앙로 29, 101호|(황상동)|0544722807|128.422173|36.1075822
아리따움|11066556|삼성전자점|경상북도 구미시 3공단3로|302(임수동)|0544732807|128.428426|36.108448
아리따움|11008992|남율점|경북 칠곡군 석적읍 석적로 955-3|상가 105호 106호 (남율리,대광)|0549719050|128.3934|36.075311
아리따움|11007307|부안 동중리점|전북 부안군 부안읍 시장길 27-1|(동중리)|0635830020|126.735444|35.7275386
아리따움|11007713|전북 부안점|전북 부안군 부안읍 석정로 233 천조빌딩 1층|(봉덕리)|0635819555|126.7377527|35.7250768
아리따움|11008453|왜관점|경북 칠곡군 왜관읍 중앙로 212|(왜관리)|0549716555|128.399194|35.994063
아리따움|11076842|성주점|경상북도 성주군 성주로 3212|없음|0549323327|128.285183|35.918583
아리따움|11008358|울진점|경북 울진군 울진읍 연호로 9|(읍내리)|0547810210|129.402185499999|36.9936878
아리따움|11082245|거창점|경남 거창군 거창읍 중앙로|118-1|0559448172|127.91145|35.686404
아리따움|11007694|정읍 수성 하나로점|전북 정읍시 수성택지5길 22-1|(수성동)|0635318762|126.8556812|35.5806778
아리따움|11087563|정읍 연지점|전북 정읍시 명덕로 25|(연지동, 농협하나로마트 1층)|0635316509|126.842816|35.574132
아리따움|11058532|칠곡동천점|대구광역시 북부 학정로 439|106호 (동천동, 칠곡메가타운)|0533126997|128.563316|35.943946
아리따움|11054321|칠곡보건대점|대구광역시 북구 칠곡중앙대로69길|15-2, 1층(태전동)|0533247144|128.5455677|35.926735
아리따움|11076591|정읍 수성점|전라북도 정읍시 정인1길 75-5|(수성동)|0635319541|126.853731|35.566779
아리따움|11061683|칠곡운암점|대구광역시 북구 구암로 140|1층 중간호(구암동, 성원빌딩)|0533256396|128.556029|35.931581
아리따움|11008242|태전점|대구 북구 학정로 50|(태전동)|0533575984|128.548072|35.913223
아리따움|11081070|신천송라점|대구 동구 동부로 1|상가 101동 112호 (신천동,신천주아파트)|0532531634|128.497296|35.876221
아리따움|11008758|다사점|대구 달성군 다사읍 달구벌대로 877|1층 109호 (매곡리,MB PLAZA)|0535867709|128.4653977|35.8581145
아리따움|11007708|파호점|대구광역시 달서구 호산로 137|(파호동)|0535880908|128.477418|35.8522309
아리따움|11073733|서변점|대구 북구 호국로 215|113호 (서변동,대성골든프라자2차)|0539443777|128.599108|35.92006
아리따움|11008092|이곡점|대구 달서구 계대동문로 123|상가 (이곡동,성서우방타운)|0535824223|128.5058089|35.8563678
아리따움|11038341|팔달시장점|대구 북구 팔달로 143|(노원동3가)|0533561014|128.5657516|35.8893743
아리따움|11007660|성서 용산시장점|대구 달서구 성지로 80|(용산동)|0535866828|128.5213135|35.8563265
아리따움|11008962|대평리점|대구 서구 문화로49길 18|(평리동)|0535639797|128.55934|35.877274
아리따움|11009185|이시아폴리스점|대구 동구 팔공로51길 15-5|107호 (봉무동)|0539844242|128.643473|35.926371
아리따움|11007372|원고개점|대구 서구 북비산로65길 8|(비산동)|0535556700|128.5690353|35.8801952
아리따움|11008446|산격점|대구 북구 동북로 163|(산격동,산격대우아파트)|0533846424|128.6093457|35.9017219
아리따움|11076843|고령점|경북 고령군 대가야읍 중앙로 8|(헌문리)|0549553666|128.268828|35.729688
아리따움|11009274|북비산점|대구 서구 달서로 150|(비산동)|0535258144|128.571472|35.875583
아리따움|11008732|중평청구점|대구 서구 서대구로 77|(평리동,평리청구타운)|0535662230|128.5555008|35.8646593
아리따움|11075949|경북대점|대구광역시 북구 대학로 91-1,|1층 (산격동)|0539444020|128.609886|35.893371
아리따움|11069755|복현 영진점|대구광역시 북구 동북로 246,|(복현동)|0539580512|128.617761|35.895338
아리따움|11065551|두류역점|대구광역시 서구 달구벌대로 지하 1760|두류 1번 A열 49-50호(내당동)|0536216270|128.555875|35.857562
아리따움|11067102|두류시장점|대구광역시 달서구 당산동길|15(성당동)|0536268949|128.545429|35.845564
아리따움|11007927|대현점|대구 북구 신암로 101-1|(대현동)|0539410214|128.6104662|35.8800809
아리따움|11009227|신암점|대구 동구 아양로 59|1층 2호 (신암동)|0539562728|128.6204724|35.8826525
아리따움|11009026|반월당점|대구 중구 달구벌대로 지하 2100|덕산동 메트로지하상가 c308, c309, c310|0532528144|128.597975|35.864678
아리따움|11054217|반월중앙점|대구광역시 중구 달구벌대로|지하2100, w121,w122호(덕산동,메트로센터)|0534275707|128.597967|35.864665
아리따움|11007339|대구 성당시장점|대구 남구 대경길 10|(대명동)|0536216213|128.5722602|35.849543
아리따움|11009059|후포점|경북 울진군 후포면 후포삼율로 115|(삼율리)|0547870234|129.442087|36.680414
아리따움|11007319|효목시장점|대구 동구 아양로50길 97|(효목동)|0539543330|128.642267|35.8832196
아리따움|11008147|화원점|대구 달성군 화원읍 비슬로 2582|(천내리)|0536391777|128.4993466|35.8035509
아리따움|11009231|송현역점|대구 달서구 송현동길 12|(송현동)|0536565440|128.550257699999|35.8303584
아리따움|11007706|교대점|대구 남구 중앙대로 213|(대명동)|0534742025|128.590326|35.852519
아리따움|11054622|대곡역점|대구광역시 달성군 화원읍 비슬로|2707-1, 1층 (동광빌딩)|0536388283|128.5112402|35.8091499
아리따움|11055277|명곡점|대구광역시 달성군 화원읍 화암로|71 (명곡프라자 1층)|0536355035|128.496292|35.798029
아리따움|11008515|송현점|대구 달서구 송현로 42|(송현동)|0536212555|128.547673|35.822611
아리따움|11040045|상인역점|대구 달서구 월곡로 257|(상인동)|0536348144|128.539008|35.817368
아리따움|11071279|방촌점|대구광역시 동구 동촌로 226,|1층 5호(방촌동)|0539843880|128.664696|35.881532
아리따움|11040027|봉덕점|대구 남구 봉덕로 105|(봉덕동)|0534710133|128.6026457|35.8447816
아리따움|11008571|도원점|대구 달서구 도원로 23|(도원동)|0536372456|128.536092599999|35.8076216
아리따움|11007625|함양점|경남 함양군 함양읍 함양로 1132|(용평리)|0559641600|127.7277056|35.5202817
아리따움|11008011|수성구청점|대구 수성구 달구벌대로 2474|(범어동)|0537422013|128.6332812|35.8584942
아리따움|11068688|대구 중동점|대구광역시 수성구 수성로| 210(중동)|0537651649|128.612833|35.844176
아리따움|11078849|월배시장점|대구광역시 달서구 월배로24길 20|(진천동)|0536397284|128.572082|35.81375
아리따움|11070279|만촌점|대구광역시 수성구 교학로 22-1|(만촌동)|0537425549|128.652049|35.853328
아리따움|11007723|황금점|대구 수성구 청수로 235|138호 캐슬골드파크 2단지 종합상가 (황금동)|0537613533|128.6336561|35.841514
아리따움|11008234|영해점|경북 영덕군 영해면 예주시장길 42|(성내리)|0547344585|129.408592|36.539569
아리따움|11008670|논공점|대구 달성군 논공읍 논공로 758|(북리)|0536155969|128.444109|35.729279
아리따움|11058202|반야월점|대구 동구 율하동로 24길|23|0539654805|128.704771|35.869701
아리따움|11008924|율하점|대구 동구 안심로22길 56|(율하동)|0539633597|128.697809|35.863157
아리따움|11007702|파동점|대구 수성구 파동로 100|(파동)|0537656436|128.6176782|35.8123273
아리따움|11007297|범물점| 대구 수성구 용학로 294| 1층|0537810541|128.640571|35.821665
아리따움|11054311|대가대점|경상북도 경산시 하양읍 하양로|58 더갤럭시 1층 103호|0538571195|128.814896|35.910315
아리따움|11007373|현풍점|대구 달성군 현풍면 비슬로130길 105|(하리)|0536167902|128.4448618|35.695173
아리따움|11007292|영덕점|경북 영덕군 영덕읍 중앙길 108-10|(남석리)|0547339717|129.3682885|36.4116067
아리따움|11007301|전북 남원점|전북 남원시 광한북로 49|(하정동)|0636329687|127.379788|35.4074801
아리따움|11086597|합천점|경상남도 합천군 합천읍|동서로 82|0559339211|128.161292|35.567256
아리따움|11008176|경산 진량점|경북 경산시 진량읍 봉황길 24|(봉회리)|0538522188|128.8206065|35.8842926
아리따움|11008386|영남대점|경북 경산시 대학로 299|(조영동)|0538173318|128.7545003|35.837695
아리따움|11008445|경산점|경북 경산시 중앙로 80|(중방동)|0538158087|128.7358186|35.8235229
아리따움|11007332|전북 순창점|전북 순창군 순창읍 순창로 223|(남계리)|0636533522|127.1428625|35.3748558
아리따움|11007850|경산 계양점|경북 경산시 원효로32길 23|(사동)|0538173391|128.753268|35.8186568
아리따움|11081311|경산 남부점|경상북도 경산시 경청로221길 9|(백천동)|0538165335|128.738051|35.804329
아리따움|11084064|사동점|경상북도 경산시 백자로 10길 3-17|2호(사동)|0538132476|128.755147|35.811806
아리따움|11007752|안강 우방점|경북 경주시 안강읍 구부랑길 67-3|(산대리)|0547635117|129.19684|36.003307
아리따움|11058184|경남 창녕점|경상남도 창녕군 창녕읍 종로 35|103호|0555329560|128.499616|35.540517
아리따움|11008120|포항 흥해점|경북 포항시 북구 흥해읍 중성로 24|(남성리)|0542616566|129.3458276|36.1085279
아리따움|11061348|안강점|경북 경주시 안강읍 비화원로|78|0547614600|129.223995|35.991013
아리따움|11089715|영광터미널점|전남 영광군 영광읍|신남로 203|0613530353|126.504383|35.276061
아리따움|11007254|첨단1동점|광주 광산구 첨단중앙로181번길 48|(월계동)|0629721010|126.8362836|35.2200184
아리따움|11007649|첨단LC타워점|광주 광산구 첨단중앙로 106번길|11, 103호(월계동, 다음빌딩)|0629718502|126.843677|35.21501
아리따움|11008754|월계점|광주 광산구 월계로 191|(월계동)|0625315500|126.8464611|35.2135683
아리따움|11077790|양산점|광주광역시 북구 양산로 55|(양산동)|0625748535|126.880479|35.210489
