##NAME|SUBNAME|TELNUM|NEWADDR|ID|FEAT|SINCE@@비영리법인
환경미술협회|||종로구 익선동 30-6 (우: 03132)|-|사단법인|2002.08.22.
한국미술창작협회|||은평구 대조동 196-19 3층 (우: 03385)|-|사단법인|2002.08.28.
지구촌미술협회|||서대문구 북아현동 238-14 보훈빌딩 3층 304호(우: 03767)|-|사단법인|2002.10.07.
한국서도협회|||서초구 방배4동 811-6 범양방배 빌딩 B1 (우: 06585)|-|사단법인|2002.12.06.
한국장식문화예술진흥협회|||강남구 청담동 7-20 우성빌딩 4층 (우: 06063)|-|사단법인|2003.07.22.
한국문인화협회|||종로구 공평동 34번지 종로회관 306호(우: 03161)|-|사단법인|2004.04.12.
녹미미술문화협회|||서울시 종로구 경운동 88 수운회관 1209 (우: 03147)|-|사단법인|2004.09.17.
한국사립미술관협회|||서울시 종로구 안국동 159 (우: 03060)|-|사단법인|2005.03.23.
갈물한글서회|||종로구 낙원동 58-1 종로오피스텔 1005 (우: 03132)|-|사단법인|2005.04.12.
비영리전시공간협의회|||서울시 종로구 관훈동 192-21 (우: 03145)|-|사단법인|2005.11.02.
미술인회의|||서울시 마포구 동교동 148-9 (우: 03985)|-|사단법인|2006.02.17.
세계수채화연맹|||서울시 종로구 인사동 194-4 하나로빌딩 798호 (우: 03162)|-|사단법인|2006.03.14.
한국기초조형학회|||서울시 종로구 명륜동 1가 33-90 경주이씨중앙화수회 빌딩 303호 (우: 03068)|-|사단법인|2006.08.16.
한국서예진흥협회|||서울시 종로구 인사동 131번지 파고다빌딩 301호 (우: 03164)|-|사단법인|2007.07.03.
한국민화작가협회|||서울시 종로구 인사동 131 파고다빌딩 504호 (우: 03164)|-|사단법인|2007.08.22.
한국미술시가감정협회(구 한국미술정보연구소)|||서울시 강남구 청담동 100-17 (우: 06010)|-|사단법인|2008.01.09.
한국현대문화미술협회|||서울시 노원구 상계5 407-1 한솔쉐르빌 B동 302호|-|사단법인|2008.08.13.
대한민국수채화작가협회|||서울 중구 장충동2가 173-2(우:04618)|-|사단법인|2009.03.16.
예문와|||서울시 종로구 경운동 건국빌딩 201호|-|사단법인|2006.12.08.
한국디지털사진작가협회|||서울시 중구 남대문로5가 12-29 중앙빌딩 113호(우:04527)|-|사단법인|2011.03.23.
사진가 신낙균선생 기념사업회|||서울시 중구 남산동2가 22번지 명지빌딩 신관 501호(우:04629)|-|사단법인|2010.08.21.
한국석조각예술협회|||충남 보령시 웅천읍 두룡리 62-8|-|사단법인|2012.03.12.
대한민국 한지그림협회|||서울 강남구 테헤란로 92길 14|-|사단법인|2012.04.17.
한국누드사진협회|||서울 중구 충무로3가 51-2|-|사단법인|2012.08.21.
동양서예협회|||서울 성북구 보문로 105 보림빌딩 3층|-|사단법인|2012.10.26.
대한임상미술협회|||서울 강남구 논현동 97-10 우성빌딩 502호|-|사단법인|2013.02.28.
한국건축가협회|||서울시 양천구 목동서로 225 대한민국예술인센터 915호|-|사단법인|1969.09.24.
한국여성건축가협회|||서울시 강남구 테헤란로 25길 20(역삼동) 역삼현대벤처텔 1314호|-|사단법인|2006.02.24.
부산국제건축문화제조직위원회|||부산광역시 부산진구 시민공원로 73 부산시민공원 내 시민사랑채|-|사단법인|2003.09.06.
내일의 도시|||서울시 종로구 명륜동 2가8-29 4층|-|사단법인|2003.10.08.
한국공공디자인학회|||서울시 성동구 왕십리로 222|-|사단법인|2006.03.22.
문화도시연구소|||서울시 성북구 성북동 52번지 2층|-|사단법인|2006.02.21.
공간문화센터|||마포구 서교동 360-18 2층|-|사단법인|2006.04.06.
한국조명디자이너협회|||서울시 서초구 방배동 876-1 숭산빌딩 3층|-|사단법인|2007.05.08.
한국공간디자인단체총연합회|||서울 종로구 부암동 175-1 부원빌딩 210호|-|사단법인|2007.06.28.
커뮤니티디자인연구소|||서울 종로구 자하문로11길 10-4|-|사단법인|2007.07.30.
한국공간디자인협회|||광주광역시 남구 양림로80 2층|-|사단법인|2007.08.24.
도시와문화공간|||서울 서초구 양재동 16-5|-|사단법인|2007.08.07.
대한전시디자인학회|||서울시 강남구 압구정로 12길 34, 3층|-|사단법인|2009.09.07.
한국공공디자인협회|||서울 강남구 신사동 558-16|-|사단법인|2008.01.29.
한국문화상품디자인협회|||서울시 마포구 동교동 158-16|-|사단법인|2008.02.01.
민족건축인협의회|||서울시 서초구 서초대로 78길 42(서초동) 현대기림오피스텔 1004호|-|사단법인|2008.04.16.
스페이스코디네이터|||서울시 종로구 이화장길 66(동숭동) 동진빌딩 2층|-|사단법인|2008.06.03.
아시아아트앤디자인학회|||서울시 서대문구 신촌동 714|-|사단법인|2008.10.25.
한국건축설계교수회|||서울시 강남구 언주로 30갈 13, 2417호(도곡동, 대림아크로텔)|-|사단법인|2008.10.24.
한국간판문화진흥협회|||서울시 구로구 구로5동 44-7|-|사단법인|2008.12.23.
한국공간환경디자인학회|||서울시 동작구 흑석로84 중앙대학교 예술대학원 교수연구동 712호|-|사단법인|2009.01.15.
한국타이포그라피학회|||서울시 성북구 삼선교로 16길 116(삼선교2가) 한성대학교 연구관 705호|-|사단법인|2009.06.19.
한국실내디자인학회|||강남구 역삼동 635-4 한국과학 기술회관 1107호 (우: 135-080)|-|사단법인|1993.09.17.
한국디자이너협의회|||경기도 성남시 분당구 야탑동 344-1번지 코리아디자인센터 (우: 463-828)|-|사단법인|1994.07.26.
한국디자인문화학회|||경기도 안산시 상록구 사3동 1271 한양대학교디자인대학 디자인교육관 4층|-|사단법인|2006.05.17.
한지개발원|||강원 원주시 원동 180-2 (우: 220-060)|-|사단법인|2001.01.09.
전통한지공예가협회|||서대문구 홍은동 48-84 (우: 120-760)|-|사단법인|2001.08.13.
한국공예･디자인협회|||경기 수원시 팔달구 지동 235-4 (우: 442-060)|-|사단법인|2001.12.15.
한국공예사랑협회|||서울 관악구 은천동 925-27 경인빌딩 4층|-|사단법인|2006.03.14.
한국공예가협회|||마포구 성산동 51-17 205호 (우: 121-250)|-|사단법인|1995.07.18.
한국자연염색공예디자인협회|||대구 수성구 수성동1가 613번지 신세계타운2동 102호|-|사단법인|1999
한국섬유퀼트문화협회|||중구 남산동 1가 20|-|사단법인|2001.07.05.
사단법인 한국퀼트연합|||서울 종로구 연지동 275-1 연지드림빌딩 604호|-|사단법인|2008.08.04.
평생교육공예협회|||대구 중구 동산동 297 신동산빌딩 203호|-|사단법인|2009.12.07.
공예예술교육협회|||중구 장교동 22-23 삼진빌딩 504호|-|사단법인|2009.12.08.
한국도예협회|||경기도 이천시 사음동629-10|-|사단법인|2010.05.26.
도시가꿈|||서울시 중구 태평로1가 62-7|-|사단법인|2009.10.11.
디자인과음식문화|||서울시 서초구 서초동 1489-9 조안빌딩|-|사단법인|2010.01.05.
디자인여성학회|||서울시 강남구 신사동 556-14 디지빌201호|-|사단법인|2010.01.11.
한국현대디자인협회|||경기도 성남시 분당구 야탑동 334-1 코리아디자인센터 212호|-|사단법인|2010.03.08.
한국가구학회|||서울시 마포구 와우산로 94(상수동) 홍익대학교 미술대학 목조형 가구학과|-|사단법인|2010.03.11.
한국칠보공예디자인협회|||서울특별시 강동구 암사동 510-4|-|사단법인|2010.12.17.
한국천연염색협회(전남→우리부 이관)|||전남 보성군 복내면 반석리 518번지|-|사단법인|2011.02.28.
한국공간문화디자인연구원|||서울특별시 종로구 부암동 175-1 부원빌딩 310호|-|사단법인|2011.04.25.
한국디자인교육연구학회|||서울특별시 동작구 흑석동 221 중앙대학교 창업보육센터 501호|-|사단법인|2011.07.15.
공간력|||서울특별시 종로구 이화동 27-15|-|사단법인|2012.04.02.
한국전통염색협회|||경상남도 밀양시 무안면 운정리 149-4|-|사단법인|2012.05.29.
한국무형문화예술교류협회|||서울특별시 종로구 돈화문로 11길 29 낙원오피스텔|-|사단법인|2012.05.23.
(사)한국캘리그라피디자인협회|||서울 양천구 목동 917-9 현대타워 41동 16012호|-|사단법인|2013.07.24.
(사)대한민국전통공예협회|||서울 종로구 인사동길 12(인사동 43번지) 대일빌딩 1115호|-|사단법인|2013.12.26.
종합공예교육인협회|||서울 영등포구 경인로 77길 14 (문래동 2가 40-6번지)|-|사단법인|2014.02.07.
한국칠공예문화교류협회|||서울 마포구 월드컵북로2길 33|-|사단법인|2014.03.25.
(사)한국시각문화예술협회|||서울시 송파구 가락동 102(138-806)|-|사단법인|2013.11.28.
(사)한국사진협회|||서울시 종로구 자하문로 10길 4(110-034)|-|사단법인|2013.12.12.
(사)무궁화미술대전위원회|||서울시 용산구 원효로 205(우: 140-847)|-|사단법인|2014.04.15.
이시대의좋은소리|||경기도 파주시 광탄면 영장리 256-1|-|사단법인|1995.05.27.
한국문화의집협회|||서울시 마포구 마포대로 14길 19-1 4층|-|사단법인|2005.01.03.
한국연극치료협회|||서울시 서초4동 1316-4호 팔래스빌딩 201호|-|사단법인|2005.06.23.
한국예술교육학회|||경기도 화성시 봉담읍 와우리 산 2-2 수원대학교체육대학 225호|-|사단법인|2005.06.30.
한국문화교육협회(kcea)|||서울시 관악구 신림동 487-9 4층|-|사단법인|2006.07.28.
한국아동국악교육협회|||서울시 광진구 자양1동 623-42|-|사단법인|2006.08.07.
창의사회만들기|||서울시 서초구 서초3동 1507-39 서전빌딩 3층|-|사단법인|2007.02.07.
전국음악치료사협회|||서울시 마포구 도화동 559 트라팰리스 B동 2202호|-|사단법인|2011.02.18.
문화예술사회공헌네트워크|||서울시 용산구 한남동 743-5|-|사단법인|2011.04.14.
조세현의 희망프레임|||서울시 강남구 논현동 269-10|-|사단법인|2012.07.30.
모드니문화예술교육연구소|||서울특별시 강북구 노해로 25길 61|-|사단법인|2013.01.02.
사랑의바이올린|||서울 서초구 서초동 1451의1 원일빌딩 501호|-|사단법인|2013.01.02.
사랑의 빛 4개의 촛불|||서울시 성북구 동소문로 167 성산빌딩 501호|-|사단법인|2013.11.14.
부천국제애니메이션페스티벌조직위원회|||부천시 원미구 상동 529-2번지 한국만화영상진흥원 비즈니스 센터 302호 (우: 14505)|-|사단법인|2000.06.01.
한국도서관협회|||서울특별시 서초구 반포대로 201|-|사단법인|1945.08.30.
작은도서관만드는 사람들 (구 좋은책읽기가족모임)|||서울특별시강남구학동로77길 49, 지하1층(청담동)|-|사단법인|1997.02.04.
한국의학도서관협회|||서울특별시 종로구 삼일대로 461(경운동) 운현궁 SK HUB|-|사단법인|2002.06.05.
(사)한국전문도서관협의회|||대전광역시 유성구 대학로 245한국과학기술정보연구원 별관 3층|-|사단법인|2003.03.27.
(사)어린이와 작은도서관협회(구 한국어린이도서관협회)|||서울특별시 종로구 종로12길 15 (관철동) 코아빌딩 7층|-|사단법인|2011.09.30.
공공도서관협의회|||서울특별시서초구 반포대로 201|-|사단법인|2007.07.25.
한국작은도서관협회(구 한국사립작은도서관협회)|||경기도 평택시 진위면 하북 1길 34|-|사단법인|2008.01.04.
(사)한국사서협회|||서울특별시 종로구 율곡로6길 36 (운니동, 월드오피스텔)오피스월드 501호|-|사단법인|2012.02.01.
(사)한국시각장애인도서관협의회|||서울특별시 강남구 개포로 623(개포동) 대청타워 1903호|-|사단법인|2013.11.11.
국립중앙박물관회|||서울시 용산구서빙고로 137(국립중앙박물관내)(04383)|-|사단법인|1981.03.07.
한국영상문화시설업중앙회|||서울시 서초구 서초동 1445-4 래미안서초유니빌 7층 (우: 06720)|-|사단법인|1996.10.29.
한국박물관협회|||서울시 용산구서빙고로 137(국립중앙박물관내)(04383)|-|사단법인|1991.03.09.
한국문화공간건축학회|||서울시 서초구효령로 87(06687)|-|사단법인|1999.09.21.
국립민속박물관회|||서울시 종로구 삼청로 37(국립민속박물관내)(03045)|-|사단법인|2001.05.30.
자연사박물관연구협회|||대전시 동구대학로 62대전대 생명과학부(남상호 연구실)(34520)|-|사단법인|2001.12.22.
한국대학박물관협회|||서울시 관악구관악로 1(서울대박물관 내)(08826)|-|사단법인|2005.04.18.
한국사립박물관협회|||강원도 원주시치악로 1353(34670)|-|사단법인|2005.06.28.
평화박물관건립추진위원회|||서울시 종로구우정국로 42(03149)|-|사단법인|2006.02.16.
아차산 고구려역사진흥회|||서울시 광진구광나루로 56길67(05119)|-|사단법인|2008.03.11.
한국박물관학회|||경기도 용인시 덕영대로 1732 경희대혜정박물관(17104)|-|사단법인|2011.11.09.
국제박물관협의회 한국위원회|||서울시 용산구서빙고로 137(국립중앙박물관내)(04383)|-|사단법인|2012.05.04.
글로벌콘텐츠연구원|||서울시 강동구 성내1동 455-12 두남빌딩 3층 (우: 05398)|-|사단법인|2007.01.10.
문화콘텐츠경영전략연구원|||서울시 구로구 구로동 222-12 마리오타워 8층 (우: 08389)|-|사단법인|2006.06.14.
문화콘텐츠와법연구회|||서울시 성동구 행당동 17 한양대학교 법과대학 신관 512호 (우: 04763)|-|사단법인|2006.01.20.
문화콘텐츠투자기관협의회|||서울시 양천구 목동 923-14 (우: 07995)|-|사단법인|2001.10.15.
중앙문화산업연구원|||서울시 종로구 동숭동 192-10 중앙대학교 공연영상예술원 (우: 03088)|-|사단법인|2003.05.10.
한국문화경영연구원|||서울시 마포구 공덕동 456 르네상스타워 2003호 (우: 04195)|-|사단법인|2004.10.06.
한국문화경제학회|||강원도 원주시 우산동 660 상지대학교 동악관 503호 (우: 26339)|-|사단법인|1997.12.29.
한국문화미래산업진흥원|||서울시 구로구 구로동 187-10,코오롱싸이언스밸리 1차 1105호|-|사단법인|2010.01.13.
부천국제판타스틱영화제조직위원회|||부천시 원미구 상 1동 394-2 복사골문화센터 310호|-|사단법인|1997.02.27.
한국문화산업마케팅진흥협회|||서울시 강남구 청담동 3-20 선만빌딩 2층|-|사단법인|2004.12.23.
한국문화산업알앤디연구소|||서울시 마포구 도화동 37 진도빌딩 65호|-|사단법인|2010.08.10.
한국문화산업포럼|||서울시 종로구 궁정동 3-6 (우: 110-031)|-|사단법인|2003.07.30.
한국문화산업학회|||경북 경주시 석장동 707 동국대 경제학과 임배근 교수 연구실|-|사단법인|2001.05.25.
한국문화전략연구소문화와경제|||서울시 마포구 마포동 305-9 3층|-|사단법인|2007.03.20.
한국미디어콘텐츠학회연합|||서울시 마포구 서교동 351-23 웅일빌딩 3층|-|사단법인|2009.01.09.
한국미술산업협회|||서울시 용산구 한강로1가 243-15 대명빌딩 301호 (우: 04382)|-|사단법인|2002.02.08.
한국엔터테인먼트산업연구원|||서울시 강남구 대치동 943-24,신안메트로칸 2015호 (우: 06179)|-|사단법인|2006.02.20.
한국이벤트연구소|||서울시 동작구 상도 3동 327-15호 청원빌딩 3층 (우: 06953)|-|사단법인|2003.05.29.
글로벌콘텐츠네트위크|||서울시 강남구 대치동 957-22|-|사단법인|2009.06.19.
한국문화콘텐츠기술(CT)학회|||서울시 광진구 능동로 209 세종대학교 광개토관 1116호(143-747)|-|사단법인|2006.02.17.
한국문화콘텐츠학회|||서울시 서대문구 충정로 2가 8-2 충청로 우체국 303호|-|사단법인|2000.11.15.
한국콘텐츠개발원|||서울시 서초구 서초 중앙로 22길 122 4층|-|사단법인|2009.10.20.
문화탐험영상협회|||서울시 종로구 부암동 148-24(우: 03020)|-|사단법인|2000.12.09.
민족문화영상협회|||서울시 중구 충무로 2가 51-15 대동빌딩 2층(우: 04553)|-|사단법인|2000.03.31.
부산국제영화제조직위원회|||부산시 해운대구 수영강변대로 120 3층(우동, 영화의전당 비프힐)(우: 48058)|-|사단법인|1996.04.16.
비상업영화기구|||서울 중구 필동3가 26번지 동국대 만해관 128|-|사단법인|2009.09.24.
서울국제만화애니메이션페스티벌조직위원회|||서울시 중구 예장동 8-145 서울애니메이션센터B동 102호(우: 04628)|-|사단법인|1998.11.13.
서울국제청소년영화제조직위원회|||서울시 성북구 돈암동 538-98 아리랑시네센터|-|사단법인|2001.09.04.
서울영상포럼('04.9. 정통부 에서 이관)-폐업|||서울시 강남구 삼성동 146-23 유안빌딩 5층 (우: 06163)|-|사단법인|2001.08.18.
스크린쿼터문화연대|||서울시 서대문구 충정로 3가 3-96 2층|-|사단법인|2000.06.01.
신상옥감독기념사업회|||서울시 서초구 방배동 815-20번지 타래빌딩|-|사단법인|2008.06.16.
여성영화인모임|||서울시 종로구 종로5길 32-5(청진동 11-6 삼선빌딩) 502호|-|사단법인|2001.03.22.
한국영상제작기술학회(구 영상기술학회)|||서울시 서초구 방배동 792-11, 1층|-|사단법인|1999.05.28.
영화산업고용복지위원회|||서울시 마포구 상암동 1580 DMC첨단산업센터 203호|-|사단법인|2011.04.29.
영화인회의|||서울시 성북구 동선동 4가 4-209|-|사단법인|2000.09.15.
한국영상예술협회|||경기도 구리시 건원대로34번길 9 (407호)|-|사단법인|2002.12.18.
한국독립애니메이션협회|||서울시 종로구 이화동 이화장 1길 17(우: 03088)|-|사단법인|2005.06.09.
한국독립영화협회|||서울시 마포구 공덕동 82-9번지 2층 (우: 04205)|-|사단법인|1999.07.23.
한국디지털영상작가협회|||서울시 동작구 사당동 169-8 대림프라자 201호 (우: 07005)|-|사단법인|2002.01.19.
한국시나리오작가협회|||서울시 중구 필동 3가 28-1 캐피탈 빌딩 201호-207호|-|사단법인|1999.12.31.
한국시네마테크협의회|||서울시 종로구 낙원동 284-6 낙원상가 4층 (우: 03140)|-|사단법인|2002.04.15.
한국애니메이션예술인협회|||서울시 중구 예장동 8-145 서울애니메이션센터 E동 203호 (우: 04628)|-|사단법인|1999.01.25.
한국애니메이션제작자협회|||서울시 중구 예장동 8-145 서울애니메이션센터 E동 204호 (우: 04628)|-|사단법인|1994.12.22.
한국애니메이션학회|||서울시 광진구 능동로 209 세종대학교 군자관 407호|-|사단법인|2007.03.14.
한국영사예술인협회|||서울시 중구 충무로3가 59-4 청림빌딩 602호|-|사단법인|1964.06.10.
한국영상문화제작협회|||서울시 종로구 원남동 209 월금빌딩 701 (우: 03136)|-|사단법인|1977.06.17.
한국영상미디어협회|||서울시 마포구 상수동 72-1 홍익대학교문헌관 1010호 (우: 04066)|-|사단법인|1999.01.05.
한국영화배급협회(구 한국영상산업협회)|||서울시 중구 신당동 333-63 미진빌딩 2층|-|사단법인|1999.08.04.
한국영상연구소|||서울시 강남구 청담동 14793 송암빌딩 1층|-|사단법인|1991.07.23.
한국영상예술인협회|||서울시 중구 충무로3가 58-2|-|사단법인|2010.09.09.
한국영상음반유통업협회|||서울시 강남구 논현동 60-17 논현빌딩 6층|-|사단법인|1990.11.09.
한국영상학회|||서울 종로구 삼청로2길 32|-|사단법인|2010.02.16.
한국영화감독협회|||서울시 강남구 논현동 3-6 신사빌딩 501호|-|사단법인|2000.07.27.
한국영화교육학회|||서울시 영등포구 여의도동 25-4 신송빌딩 5층|-|사단법인|2010.12.03.
한국영화기술단체협의회|||서울시 중구 예장동 8-33 (우: 04628)|-|사단법인|2003.07.23.
한국영화기획프로듀서협회|||서울시 종로구 관수동 10-11 대동빌딩 5층|-|사단법인|2004.06.23.
한국영화배우협회|||서울시 중구 충무로 2가 50-6번지 라이온스빌딩 501호|-|사단법인|2003.01.13.
한국영화인총연합회|||서울시 중구 서애로 27 202호(필동3가 캐피털빌딩)|-|사단법인|1962.06.28.
한국영화제작가협회|||서울시 중구 저동 2가 47-9번지 보아스빌딩 503호|-|사단법인|2004.10.15.
한국영화조명감독협회|||서울시 중구 충무로5가 36-3 일호빌딩 501호|-|사단법인|2004.08.31.
한국영화촬영감독협회|||서울시 중구 필동3가 39-18 우진빌딩 2층|-|사단법인|2003.10.10.
한국영화프로듀서조합|||서울시 마포구 성암로 330, A-301(DMC첨단산업센터)|-|사단법인|2008.04.15.
한국영화학회|||서울시 중구 묵정동 18-27 대학문화원 422호(우: 04618)|-|사단법인|2003.07.23.
한국다양성영화발전협의회|||서울시 강남구 역삼동 722-8 호서빌딩 2층|-|사단법인|2009.11.13.
한국영화음악협회|||서울시 서초구 서초1동 1658-5 인원빌딩4층|-|사단법인|2012.03.28.
한국청소년영상예술진흥원|||대전광역시 중구 대종로 562 창성빌딩 B동 3층(선화동)(우: 34831)|-|사단법인|2012.08.14.
한국보드게임산업협회|||서울시 중구서소문로 136유레스코빌딩 406호|-|사단법인|2007.03.15.
영화로세상을아름답게|||서울특별시 서초구 바우뫼로 41길 66(양재동 7-38) 엘림동산2층 206호|-|사단법인|2012.09.28.
전국미디어센터협의회|||서울특별시 중구 필동2가 82-1번지|-|사단법인|2012.12.06.
한국다큐멘터리학회|||서울특별시 용산구 한강대로 10길 17(한강로3가 65-195)|-|사단법인|2012.12.28.
한국영상위원회|||서울시 마포구 상암동 1580번지DMC첨단산업센터 A동 301호|-|사단법인|2013.03.14.
한국컴퓨터그래픽산업협의회|||서울시 강남구 도곡동942-11번지오성빌딩 301호|-|사단법인|2009.09.24.
한국리얼3D콘텐츠제작자협회|||서울 강남구 신사동 561-31 아이스테이션 빌딩 17층|-|사단법인|2010.08.25.
한국문화콘텐츠라이센싱협회|||서울시 금천구 가산동 가산디지털 2로 14-715|-|사단법인|2005.05.02.
마인드스포츠올림피아드|||서울시 강서구 화곡동 920-1 우리빌딩|-|사단법인|1999.06.15.
부산게임협회|||부산시 해운대구 수영강변대로 140 815호|-|사단법인|2003.09.02.
온라인소비자연대|||전북 군산시 미륭동 889-2번지 101호|-|사단법인|2004.03.24.
콘텐츠경영연구소|||서울시 마포구 상암동 1602문화콘텐츠센터802호|-|사단법인|2004.04.22.
한국게임개발자협회|||서울시 마포구 상암동 DMC 1602번지 문화콘텐츠센터 802호|-|사단법인|2003.06.05.
한국게임마케팅포럼|||서울시 송파구 송파동 95-37 3층 312호|-|사단법인|2005.01.24.
한국게임물유통협회|||서울시 용산구 원효로 4가 82번지 용산문화원앞|-|사단법인|1999.09.30.
한국게임벤처모임|||서울시 광진구 구의동 546-4 테크노마트21 31층 6호|-|사단법인|2002.06.17.
한국인터넷디지털엔터테인먼트협회|||서울시 강남구 역삼동 834-26 4층|-|사단법인|2004.06.05.
한국게임시나리오작가협회|||서울시 용산구 청파1가 홍은 빌딩A동 102호|-|사단법인|2001.08.21.
한국게임운영자협회|||광주시 서구 양동 60-37 금호생명빌딩 2511호|-|사단법인|2007.06.07.
한국게임학회|||경기도 부천시 원미구 부천로 198번길 18 춘의테크노파크 202동 1506호|-|사단법인|2001.02.14.
한국게임협회|||서울시 서초구 서초동 1337-32 7층|-|사단법인|2000.02.26.
한국어뮤즈먼트산업협회|||서울시 영등포구 영등포로 98, 3층(창덕빌딩)|-|사단법인|2005.01.24.
한국인터넷PC문화협회|||서울시 용산구 백범로 43길 2, 2층|-|사단법인|2001.06.02.
한국컴퓨터게임산업중앙회|||서울시 영등포구 당산로 38길 3(당산동 4가)|-|사단법인|1985.02.18.
한국컴퓨터게임학회|||서울시 마포구 서교동 346-45 4층|-|사단법인|1998.08.07.
한국e-Sport협회|||서울시용산구 한강로3가 1-1 나진전자월드 상가 5층 A호|-|사단법인|2000.02.19.
IEF조직위원회|||서울시 마포구 마포동 350 강변한신코아 1306호|-|사단법인|2006.07.31.
국제e스포츠연맹|||서울시용산구 한강로3가 1-1 나진전자월드 상가 5층 A호|-|사단법인|2009.02.05.
국제장애인e스포츠연맹|||서울특별시 종로구 종로3가 160 플래티늄빌딩 3층|-|사단법인|2012.03.28.
청소년게임문화협의회|||서울특별시 송파구 충민로 66 L-9131|-|사단법인|2012.10.26.
노래문화업협회전국연합회|||서울시 영등포구 여의도동 11-14 동성빌딩 801호 (우: 150-268)|-|사단법인|2001.08.01.
대한가수협회|||서울시 영등포구 여의도동 43-3 홍우빌딩 508-A|-|사단법인|2006.09.29.
대한노래연습장업협회중앙회|||서울시 서초구 방배동 1038 대우프라자 1층 32호|-|사단법인|1997.12.17.
대한민국음악문화진흥협회|||서울시 마포구서교동 463-32 (우: 121-210)|-|사단법인|2007.01.17.
대한민국방송코미디언협회|||서울특별시 영등포구 여의도동 14-8극동VIP빌딩 701호|-|사단법인|2010.09.03.
대한민국심바람문화예술협회|||인천광역시 남구 도화동 85-5|-|사단법인|2011.03.23.
대한패션디자이너협회|||서울시 강남구 논현동 6-21 세양APEX TOWER 714호|-|사단법인|1961.06.26.
라이브음악문화발전협회|||서울시 마포구 대흥동 30-3 마포아트센터 B1층(우: 04136)|-|사단법인|2004.02.20.
새노래운동중앙협의회|||서울시 영등포구 당산동6가 313-1 태원빌딩 3층 (우: 07222)|-|사단법인|1973.10.01.
새미디어진흥회|||서울시 영등포구 여의도동 45-11 신한빌딩 1004호 (우: 07332)|-|사단법인|2001.11.13.
색소폰나라협회|||서울시 강남구 신사동 523-1 동화빌딩 1층|-|사단법인|2011.11.04.
서울패션아티스트협의회|||서울시 강남구 청담동 49-5 신한 402|-|사단법인|1995.09.16.
아시아예술교류협회|||서울시 서초구 서초동 1601-2 그린오피스텔402호(우: 06654)|-|사단법인|2004.06.12.
아시아패션연합회한국협회|||서울시 강남구 대치동 944-31 섬유센터빌딩 16층|-|사단법인|1973.02.09.
한국음반소매상협회|||서울시 관악구 신림8동 513-3|-|사단법인|2001.07.28.
외국인공연제작사협회|||서울시 영등포구 여의도동 61-3 라이프오피스텔634호 (우: 07345)|-|사단법인|2000.02.28.
음악DB진흥회|||서울시 중구 을지로5가 39- 1 미디올빌딩 3층 (우: 04562)|-|사단법인|2002.06.20.
전국음반소매업진흥회|||서울시 서초구 방배2동 474-26 유니빌딩 302호|-|사단법인|2001.11.07.
한국가요강사협회|||서울시 송파구 방이동164-2 중앙빌딩(우: 05636)|-|사단법인|2004.07.12.
한국가요작가협회|||서울시 강서구 우장산동 649번지 한국음악저작권협회회관 3층(우: 07647)|-|사단법인|1989.05.02.
한국가창학회|||서울시 서초구 서초4동 1967-1 명신빌딩 B2|-|사단법인|2010.04.12.
한국노래문화업중앙회|||경기도 수원시 권선구 권선동 1013-4 한라비발디 812호|-|사단법인|2004.02.13.
한국대중음악애호가협회|||서울시 종로구 낙원동 236-1 낙원빌딩 401호(우: 03140)|-|사단법인|2002.06.23.
한국대중음악연구소|||서울시 은평구 갈현1동 421-9 (우: 03315)|-|사단법인|2003.03.25.
한국대중음악인연합회|||서울시 영등포구 여의도동 61-4 라이프콤비 524 (우: 07345)|-|사단법인|2005.09.27.
한국음향예술인협회|||서울시 강남구 삼성동 64-2 (우: 06084)|-|사단법인|1999.05.04.
한국레코딩뮤지션협회|||서울시 강남구 역삼동 790-9 삼형빌딩 403호 (우: 06248)|-|사단법인|1994.03.22.
한국모델협회|||서울시 영등포구 여의도동 36-2 맨하탄 빌딩 1201호|-|사단법인|1976.01.20.
한국뮤직비디오협회|||서울시 서초구 반포4동 93-1 천년빌딩 301호 (우: 06577)|-|사단법인|2002.09.25.
한국싱어송라이터협회|||서울시 마포구 서교동 353-1 서교타워 1505호|-|사단법인|2010.03.24.
한국연주자협회|||서울시 강남구 신사동 590-13 B1|-|사단법인|2009.08.14.
한국연예매니지먼트협회|||서울시 강남구 신사동 591-14 유한빌딩 4층(우: 06025)|-|사단법인|2007.03.08.
한국연예예술인총연합회|||서울시 양천구 목동 923-6 대한민국예술인센터 1022호|-|사단법인|1962.07.10.
한국연예인봉사회|||서울시 마포구 공덕동 105-62호 102호 (우: 04207)|-|사단법인|2002.07.02.
한국연예제작자협회|||서울시 마포구 상암동 1592번지 더팬빌딩 7층 (우: 03923)|-|사단법인|1992.05.16.
한국음반제작자협회|||서울시 영등포구 여의도동 36-4 오륜빌딩 403호 (우: 07331)|-|사단법인|2001.05.07.
한국음악발전소|||서울시 영등포구 여의도동 44-12 고려빌딩 507호|-|사단법인|2011.03.10.
한국음악레이블산업협회|||서울시 강남구 논현동 11-24|-|사단법인|2012.01.02.
한국음악산업협회|||서울시 광진구 자양3동 794-9 3층|-|사단법인|1972.03.22.
한국음악스튜디오협회|||서울시 강남구 청담동 5번지 경원하이츠텔 519호(우: 06062)|-|사단법인|2001.08.30.
